Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,J&KBANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JINDALSAW,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JSL,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JINDALSTEL,BUY,,,,,,1.0,50,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JIOFIN,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JUBLFOOD,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JUBLINGREA,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JUBLPHARMA,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JWL,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,JYOTICNC,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KPRMILL,BUY,,,,,,1.0,55,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KEI,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KPITTECH,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KAJARIACER,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KPIL,BUY,,,,,,1.0,50,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KALYANKJIL,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KARURVYSYA,BUY,,,,,,1.0,55,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KAYNES,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KEC,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KFINTECH,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KIRLOSENG,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KOTAKBANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,KIMS,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LTF,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LTTS,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LGEINDIA,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LICHSGFIN,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LTFOODS,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LTM,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LT,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LATENTVIEW,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LAURUSLABS,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,THELEELA,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LEMONTREE,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LENSKART,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LICI,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LINDEINDIA,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LLOYDSME,BUY,,,,,,1.0,50,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LODHA,BUY,,,,,,1.0,50,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,LUPIN,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MMTC,BUY,,,,,,1.0,50,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MRF,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MGL,BUY,,,,,,1.0,55,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,M&MFIN,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,M&M,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MANAPPURAM,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MRPL,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MANKIND,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MARUTI,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MFSL,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MAXHEALTH,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MAZDOCK,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MEESHO,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MINDACORP,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MSUMI,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MOTILALOFS,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MPHASIS,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MCX,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MUTHOOTFIN,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NATCOPHARM,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NBCC,BUY,,,,,,1.0,50,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NCC,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NHPC,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NLCINDIA,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NSLNISP,BUY,,,,,,1.0,50,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NTPCGREEN,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NTPC,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NH,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NATIONALUM,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NAVA,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NAVINFLUOR,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NETWEB,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NEULANDLAB,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NEWGEN,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NAM-INDIA,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NIVABUPA,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NUVAMA,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,NUVOCO,BUY,,,,,,1.0,45,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,OBEROIRLTY,BUY,,,,,,1.0,45,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ONGC,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,OIL,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,OLAELEC,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,OLECTRA,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PAYTM,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ONESOURCE,BUY,,,,,,1.0,55,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,OFSS,BUY,,,,,,1.0,50,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,POLICYBZR,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PCBL,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PGEL,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PIIND,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PNBHOUSING,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PTCIL,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PVRINOX,BUY,,,,,,1.0,45,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PAGEIND,BUY,,,,,,1.0,45,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PARADEEP,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PATANJALI,BUY,,,,,,1.0,55,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PERSISTENT,BUY,,,,,,1.0,55,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PETRONET,BUY,,,,,,1.0,55,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PFIZER,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PHOENIXLTD,BUY,,,,,,1.0,50,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PWL,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PIDILITIND,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PINELABS,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PIRAMALFIN,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PPLPHARMA,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,POLYMED,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,POLYCAB,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,POONAWALLA,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PFC,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,POWERGRID,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PREMIERENE,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PRESTIGE,BUY,,,,,,1.0,50,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,PNB,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RRKABEL,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RBLBANK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RECLTD,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RHIM,BUY,,,,,,1.0,55,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RITES,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RADICO,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RVNL,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RAILTEL,BUY,,,,,,1.0,50,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RAINBOW,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RKFORGE,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,REDINGTON,BUY,,,,,,1.0,55,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RELIANCE,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,RPOWER,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SBFC,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SBICARD,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SBILIFE,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SJVN,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SRF,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SAGILITY,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SAILIFE,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SAMMAANCAP,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SAPPHIRE,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SARDAEN,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SAREGAMA,BUY,,,,,,1.0,50,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SCHNEIDER,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SCI,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SHREECEM,BUY,,,,,,1.0,55,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SHRIRAMFIN,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,SHYAMMETL,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ENRIN,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
